__mclCluster,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,degree.layout,Eccentricity,Function,IsSingleNode,name,NeighborhoodConnectivity,NumberOfDirectedEdges,NumberOfUndirectedEdges,NumChildren,NumDescendents,PartnerOfMultiEdgedNodePairs,Radiality,selected,SelfLoops,shared name,species,Stress,TopologicalCoefficient,label
21,4.333941606,2.49E-04,0.230736842,0.666666667,4,4,7,Carbon Metabolism,FALSE,ecol_pts KO,6,0,4,,,0,0.954946735,FALSE,0,ecol_pts KO,Eco,682,0.428571429,pts KO
12,4.534671533,0.003752611,0.220523139,0.5,5,5,8,Antibiotic Resistance,FALSE,mtub_WhiB7,8.8,0,5,,,0,0.952234168,FALSE,0,mtub_WhiB7,Mtu,7904,0.40952381,WhiB7
47,3.906934307,0.006964735,0.255955161,0,6,6,7,Uncharacterized,FALSE,mtub_Unc_7,7.333333333,0,6,,,0,0.960717104,FALSE,0,mtub_Unc_7,Mtu,8438,0.180952381,Unc_7
10,4.328467153,0.001398838,0.231028668,0.678571429,8,8,8,Carbon Metabolism,FALSE,ecol_Maltose,10.625,0,8,,,0,0.955020714,FALSE,0,ecol_Maltose,Eco,2744,0.3125,Maltose
31,4.255474453,0.002475925,0.234991424,0.333333333,4,4,7,Uncharacterized,FALSE,sen_hilD-related,4.25,0,4,,,0,0.956007102,FALSE,0,sen_hilD-related,Sen,4518,0.333333333,hilD-related
6,4.335766423,0.007850226,0.230639731,0,3,3,8,Envelope Stress,FALSE,ecol_GadX,4,0,3,,,0,0.954922075,FALSE,0,ecol_GadX,Eco,15516,0.375,GadX
41,4.27919708,0.005114964,0.233688699,0.333333333,4,4,7,Amino Acid Metabolism,FALSE,sen_proU,6.75,0,4,,,0,0.955686526,FALSE,0,sen_proU,Sen,8116,0.295454545,proU
10,4.156934307,0.004259588,0.240561896,0.511111111,10,10,8,Carbon Metabolism,FALSE,sen_malT,9.7,0,10,,,0,0.957338726,FALSE,0,sen_malT,Sen,6724,0.246153846,malT
17,3.616788321,0.005788712,0.276488396,0,2,2,6,Fatty Acid Metabolism,FALSE,mtub_Fatty Acid Biosynthesis,38.5,0,2,,,0,0.964637996,FALSE,0,mtub_Fatty Acid Biosynthesis,Mtu,6424,0.5,Fatty Acid Biosynthesis
86,5.175182482,0,0.193229901,0,1,1,8,Uncharacterized,FALSE,sen_unchar-6,3,0,1,,,0,0.943578615,FALSE,0,sen_unchar-6,Sen,0,0,unchar-6
25,4.443430657,0.011942437,0.225051335,0.142857143,7,7,8,Redox,FALSE,mtub_DevR-2,5.571428571,0,7,,,0,0.953467153,FALSE,0,mtub_DevR-2,Mtu,16262,0.203296703,DevR-2
3,3.366788321,0.017364244,0.29701897,0.133333333,6,6,6,Virulence/Persistence,FALSE,mtub_PhoP,23.83333333,0,6,,,0,0.968016374,FALSE,0,mtub_PhoP,Mtu,23758,0.201149425,PhoP
129,4.558394161,0,0.2193755,1,3,3,8,ALE Effects,FALSE,ecol_Suf System,9.666666667,0,3,,,0,0.951913592,FALSE,0,ecol_Suf System,Eco,0,0.46031746,Suf System
37,5.363138686,0.001122307,0.186457979,0.5,4,4,9,Redox,FALSE,mtub_Rv1776c+WhiB4,5,0,4,,,0,0.941038666,FALSE,0,mtub_Rv1776c+WhiB4,Mtu,1186,0.475,Rv1776c+WhiB4
68,3.965328467,0.010661821,0.252185918,0.047619048,7,7,7,Redox,FALSE,ecol_NO Stress,6.285714286,0,7,,,0,0.959927994,FALSE,0,ecol_NO Stress,Eco,12968,0.150579151,NO Stress
59,4.656934307,1.80E-05,0.214733542,0.833333333,4,4,8,Carbon Metabolism,FALSE,sen_rbsR,6.75,0,4,,,0,0.950581969,FALSE,0,sen_rbsR,Sen,36,0.421875,rbsR
58,5.354014599,4.91E-04,0.186775733,0,2,2,9,Carbon Metabolism,FALSE,ecol_PlaR,5.5,0,2,,,0,0.941161965,FALSE,0,ecol_PlaR,Eco,496,0.5,PlaR
124,6.071167883,0.004358077,0.164712955,0,3,3,9,Carbon Metabolism,FALSE,sen_rcsA;rcsB,2.333333333,0,3,,,0,0.931470704,FALSE,0,sen_rcsA;rcsB,Sen,6978,0.333333333,rcsA;rcsB
45,6.653284672,0,0.1503017,0,1,1,10,Uncharacterized,FALSE,ecol_IS Elements-1,3,0,1,,,0,0.923604261,FALSE,0,ecol_IS Elements-1,Eco,0,0,IS Elements-1
63,3.509124088,0.005102772,0.284971399,0.1,5,5,7,Uncharacterized,FALSE,sen_csgD,22.2,0,5,,,0,0.966092918,FALSE,0,sen_csgD,Sen,5774,0.232258065,csgD
31,4.582116788,0.007423331,0.218239745,0.133333333,6,6,8,Uncharacterized,FALSE,sen_SG4_hilC,3.333333333,0,6,,,0,0.951593016,FALSE,0,sen_SG4_hilC,Sen,7760,0.217948718,SG4_hilC
7,4.591240876,4.04E-04,0.217806041,0.733333333,6,6,8,Amino Acid Metabolism,FALSE,mtub_Leucine Related,9.5,0,6,,,0,0.951469718,TRUE,0,mtub_Leucine Related,Mtu,780,0.431818182,Leucine Related
3,3.704379562,0.001491724,0.269950739,0.333333333,9,9,7,Uncharacterized,FALSE,mtub_Unc_6,11.88888889,0,9,,,0,0.96345433,FALSE,0,mtub_Unc_6,Mtu,3236,0.199623352,Unc_6
62,4.001824818,3.79E-04,0.249886001,0,2,2,7,Uncharacterized,FALSE,ecol_Hot TALE 16,20,0,2,,,0,0.9594348,FALSE,0,ecol_Hot TALE 16,Eco,1018,0.527777778,Hot TALE 16
80,3.78649635,0.00258232,0.264096386,0.5,5,5,7,Carbon Metabolism,FALSE,sen_prpR,15.8,0,5,,,0,0.962344644,FALSE,0,sen_prpR,Sen,5416,0.272413793,prpR
3,4.350364964,0,0.229865772,0,1,1,8,Redox,FALSE,mtub_Rv1828/SigH,24,0,1,,,0,0.954724798,FALSE,0,mtub_Rv1828/SigH,Mtu,0,0,Rv1828/SigH
21,5.324817518,0,0.187799863,1,3,3,8,Carbon Metabolism,FALSE,ecol_Cra,4.333333333,0,3,,,0,0.94155652,FALSE,0,ecol_Cra,Eco,0,0.722222222,Cra
39,1.75,0,0.571428571,0,1,1,2,Uncharacterized,FALSE,sen_SPI2,4,0,1,,,0,0.8125,FALSE,0,sen_SPI2,Sen,0,0,SPI2
128,5.131386861,0,0.19487909,0,1,1,9,Virulence/Persistence,FALSE,mtub_SigD,4,0,1,,,0,0.944170448,FALSE,0,mtub_SigD,Mtu,0,0,SigD
61,5.383211679,0,0.185762712,1,2,2,9,Nucleotide Metabolism,FALSE,ecol_Purine,3.5,0,2,,,0,0.94076741,FALSE,0,ecol_Purine,Eco,0,0.7,Purine
35,4.600364964,0,0.217374058,1,3,3,8,Amino Acid Metabolism,FALSE,sen_NikR,9,0,3,,,0,0.951346419,FALSE,0,sen_NikR,Sen,0,0.692307692,NikR
40,4.855839416,0,0.205937617,0,1,1,8,Nucleotide Metabolism,FALSE,ecol_NrdR,11,0,1,,,0,0.947894062,FALSE,0,ecol_NrdR,Eco,0,0,NrdR
103,5.284671533,0.0015552,0.189226519,0,2,2,9,Amino Acid Metabolism,FALSE,sen_metJ,5.5,0,2,,,0,0.942099033,FALSE,0,sen_metJ,Sen,2464,0.5,metJ
125,1,0,1,0,1,1,1,Extracellular Structures,FALSE,ecol_Fimbriae,1,0,1,,,0,1,FALSE,0,ecol_Fimbriae,Eco,0,0,Fimbriae
129,4.260948905,0.003495382,0.234689507,0.3,5,5,8,Uncharacterized,FALSE,mtub_Rv2621c,9,0,5,,,0,0.955933123,FALSE,0,mtub_Rv2621c,Mtu,4984,0.252941176,Rv2621c
11,4.432481752,7.97E-05,0.225607246,0.333333333,3,3,8,Energy Metabolism,FALSE,ecol_cyoB/ndh/nuoB KO-1,11.33333333,0,3,,,0,0.953615111,FALSE,0,ecol_cyoB/ndh/nuoB KO-1,Eco,174,0.5,cyoB/ndh/nuoB KO-1
15,4.156934307,0.001426021,0.240561896,0.4,6,6,7,Global Stress,FALSE,sen_rpoS,5.833333333,0,6,,,0,0.957338726,FALSE,0,sen_rpoS,Sen,1910,0.277777778,rpoS
85,1,0,1,0,1,1,1,Carbon Metabolism,FALSE,mtub_Nicotinate Metabolism,1,0,1,,,0,1,FALSE,0,mtub_Nicotinate Metabolism,Mtu,0,0,Nicotinate Metabolism
95,3.744525547,0.00620406,0.26705653,0.285714286,7,7,7,Amino Acid Metabolism,FALSE,sen_lrp,11.85714286,0,7,,,0,0.962911817,FALSE,0,sen_lrp,Sen,10650,0.199507389,lrp
1,3.465328467,4.10E-04,0.288572933,0.666666667,4,4,7,Uncharacterized,FALSE,mtub_Unc_5,33.25,0,4,,,0,0.96668475,FALSE,0,mtub_Unc_5,Mtu,1050,0.319711538,Unc_5
1,3.583941606,0.001846649,0.279022403,0,2,2,7,Carbon Metabolism,FALSE,ecol_Rhamnose,43.5,0,2,,,0,0.96508187,FALSE,0,ecol_Rhamnose,Eco,3402,0.505952381,Rhamnose
26,4.122262774,0,0.242585215,1,3,3,7,Metal Homeostasis,FALSE,sen_kdpE,8,0,3,,,0,0.95780726,FALSE,0,sen_kdpE,Sen,0,0.470588235,kdpE
126,5.193430657,0,0.192550949,1,2,2,8,Carbon Metabolism,FALSE,sen_rcsc related,5,0,2,,,0,0.943332018,FALSE,0,sen_rcsc related,Sen,0,0.625,rcsc related
73,4.204379562,0.002295691,0.237847222,0.333333333,3,3,8,Amino Acid Metabolism,FALSE,mtub_LysG,9.333333333,0,3,,,0,0.956697573,FALSE,0,mtub_LysG,Mtu,2868,0.375,LysG
36,4.675182482,0,0.213895394,0,1,1,8,Uncharacterized,FALSE,ecol_ydfB,18,0,1,,,0,0.950335372,FALSE,0,ecol_ydfB,Eco,0,0,ydfB
