sequence_ID	prediction	score
WP_008405632.1	False	0.0089
WP_008405652.1	False	0.0492
WP_008405666.1	False	0.0054
WP_008405672.1	False	0.0132
WP_008405674.1	False	0.0168
WP_008405728.1	False	0.0554
WP_008405731.1	False	0.0044
WP_008405744.1	False	0.0191
WP_008405747.1	False	0.0166
WP_008405819.1	False	0.0083
WP_008405862.1	False	0.0058
WP_008405864.1	False	0.0092
WP_008405866.1	False	0.0084
WP_008405868.1	False	0.0108
WP_008405903.1	False	0.0225
WP_008405913.1	False	0.0073
WP_008405917.1	False	0.0054
WP_008405998.1	False	0.1100
WP_008406012.1	False	0.0051
WP_008406068.1	False	0.0024
WP_008406083.1	False	0.0075
WP_008406085.1	False	0.0138
WP_008406087.1	False	0.0064
WP_008406098.1	False	0.0110
WP_008406145.1	False	0.0047
WP_008406162.1	False	0.3375
WP_008406190.1	False	0.0094
WP_008406214.1	False	0.0096
WP_008406244.1	False	0.0064
WP_008406290.1	False	0.0095
WP_008406333.1	False	0.0123
WP_008406335.1	False	0.0098
WP_008406338.1	False	0.0261
WP_008406356.1	False	0.0087
WP_008406376.1	True	0.5804
WP_008406404.1	False	0.0272
WP_008406470.1	False	0.0091
WP_008406473.1	True	0.9981
WP_008406548.1	False	0.0063
WP_008406550.1	False	0.0075
WP_008406591.1	False	0.0106
WP_008406641.1	False	0.0110
WP_008406647.1	False	0.0097
WP_008406653.1	False	0.1718
WP_008406655.1	False	0.0081
WP_008406734.1	False	0.0074
WP_008406736.1	False	0.0031
WP_008406826.1	False	0.0087
WP_008406841.1	False	0.0054
WP_008406842.1	False	0.0059
WP_008406843.1	True	0.9988
WP_008406848.1	False	0.0121
WP_008406862.1	False	0.0078
WP_008406866.1	False	0.0096
WP_008406880.1	False	0.0135
WP_008406881.1	False	0.0098
WP_008406919.1	False	0.0055
WP_008406943.1	False	0.0134
WP_008406945.1	False	0.0069
WP_008406956.1	False	0.0080
WP_008407009.1	False	0.0120
WP_008407028.1	False	0.0092
WP_008407256.1	False	0.0191
WP_008407263.1	False	0.0105
WP_008407277.1	False	0.0077
WP_008407279.1	False	0.0041
WP_008407293.1	False	0.0086
WP_008407311.1	False	0.0278
WP_008407313.1	False	0.0059
WP_008407389.1	True	0.9991
WP_008407436.1	False	0.0086
WP_008407453.1	False	0.2137
WP_008407600.1	False	0.0084
WP_008407686.1	False	0.0178
WP_008407702.1	False	0.0105
WP_008407706.1	False	0.0070
WP_008407710.1	False	0.0094
WP_008407712.1	False	0.0112
WP_008407886.1	False	0.0079
WP_008407888.1	False	0.0170
WP_008407910.1	False	0.0096
WP_008407918.1	False	0.0106
WP_008407928.1	False	0.0081
WP_008407931.1	True	0.9615
WP_008407951.1	False	0.0129
WP_008407955.1	False	0.0077
WP_008407996.1	False	0.0046
WP_008408007.1	False	0.0089
WP_008408008.1	False	0.0099
WP_008408053.1	False	0.0129
WP_008408054.1	False	0.0150
WP_008408073.1	True	0.5550
WP_008408116.1	False	0.0051
WP_008408170.1	False	0.0231
WP_008408177.1	False	0.0120
WP_008408275.1	False	0.0278
WP_008408298.1	False	0.0100
WP_008408355.1	False	0.0055
WP_008408358.1	False	0.0075
WP_008408363.1	False	0.0096
WP_008408371.1	False	0.0097
WP_008408375.1	False	0.0146
WP_008408376.1	False	0.0063
WP_008408427.1	False	0.0079
WP_008408433.1	False	0.0093
WP_008408441.1	False	0.0062
WP_008408443.1	False	0.0205
WP_008408447.1	False	0.0064
WP_008408715.1	False	0.0106
WP_008408718.1	False	0.0108
WP_008408721.1	True	0.9076
WP_008408729.1	False	0.0046
WP_008408753.1	False	0.0032
WP_008408759.1	False	0.0153
WP_008408790.1	False	0.0360
WP_008408819.1	False	0.0071
WP_008408822.1	False	0.0098
WP_008408824.1	True	0.9621
WP_008408825.1	False	0.0351
WP_008408873.1	False	0.0220
WP_008408874.1	False	0.0047
WP_008408947.1	False	0.1483
WP_008408958.1	False	0.0098
WP_008408989.1	False	0.0061
WP_008408997.1	False	0.0262
WP_008409002.1	False	0.0049
WP_008409004.1	False	0.0142
WP_008409005.1	False	0.0185
WP_008409019.1	False	0.0098
WP_008409055.1	False	0.0072
WP_008409086.1	False	0.0050
WP_008409110.1	False	0.2444
WP_008409111.1	False	0.0016
WP_008409112.1	False	0.0105
WP_008409115.1	False	0.0101
WP_008409138.1	False	0.0255
WP_008409162.1	False	0.0057
WP_008409170.1	False	0.0082
WP_008409171.1	False	0.0232
WP_008409175.1	False	0.0061
WP_008409178.1	False	0.0039
WP_008409189.1	False	0.0159
WP_008409190.1	False	0.0088
WP_008409196.1	False	0.0038
WP_008409197.1	False	0.0065
WP_008409230.1	False	0.0056
WP_008409255.1	False	0.0169
WP_008409256.1	False	0.0074
WP_008409264.1	False	0.0068
WP_008409303.1	False	0.0066
WP_008409324.1	False	0.0204
WP_008409325.1	False	0.0127
WP_008409326.1	False	0.0058
WP_008409330.1	True	0.9846
WP_008409336.1	False	0.0071
WP_008409338.1	False	0.0158
WP_008409397.1	False	0.0531
WP_008409401.1	False	0.0072
WP_008409424.1	False	0.0074
WP_008409490.1	False	0.0088
WP_008409498.1	False	0.0072
WP_008409519.1	False	0.0179
WP_008409561.1	False	0.0109
WP_008409584.1	False	0.0078
WP_008409618.1	False	0.0160
WP_008409625.1	True	0.9995
WP_008409639.1	False	0.0385
WP_008409643.1	False	0.0365
WP_008409647.1	False	0.0086
WP_008409649.1	False	0.0058
WP_008409661.1	True	0.5872
WP_008409673.1	False	0.0148
WP_008409756.1	False	0.2053
WP_008409757.1	False	0.0045
WP_008409760.1	False	0.0098
WP_008409794.1	False	0.0048
WP_008409802.1	False	0.0182
WP_008409816.1	False	0.0338
WP_008409819.1	False	0.0068
WP_008409854.1	False	0.0078
WP_008409892.1	False	0.0117
WP_008409913.1	False	0.1159
WP_008409915.1	False	0.0845
WP_008409920.1	False	0.0088
WP_008409979.1	False	0.0089
WP_008410051.1	True	0.7565
WP_008410055.1	False	0.0064
WP_008410156.1	False	0.0117
WP_008410177.1	False	0.0094
WP_008410190.1	False	0.0226
WP_008410291.1	False	0.0052
WP_008410310.1	False	0.0048
WP_008410332.1	False	0.0745
WP_008410337.1	True	0.9997
WP_008410391.1	False	0.0067
WP_008410393.1	False	0.0116
WP_008410396.1	False	0.0087
WP_008410429.1	False	0.0056
WP_008410431.1	False	0.0082
WP_008410433.1	False	0.0077
WP_008410488.1	False	0.0091
WP_008410492.1	False	0.0154
WP_008410494.1	True	0.9968
WP_008410593.1	False	0.0025
WP_008410614.1	False	0.0098
WP_008410620.1	False	0.0078
WP_008410664.1	False	0.0102
WP_008410671.1	False	0.0126
WP_008410677.1	False	0.0074
WP_008410796.1	False	0.0061
WP_008410798.1	False	0.0087
WP_008410871.1	False	0.0080
WP_008410878.1	False	0.0100
WP_008410887.1	False	0.0090
WP_008410888.1	False	0.0058
WP_008410941.1	False	0.0091
WP_008410959.1	False	0.0053
WP_008410975.1	False	0.1128
WP_008410980.1	False	0.0117
WP_008410987.1	True	0.9980
WP_008411022.1	False	0.0252
WP_008411039.1	False	0.0182
WP_008411083.1	True	0.9901
WP_008411123.1	True	0.9671
WP_008411127.1	False	0.0053
WP_008411148.1	False	0.0068
WP_008411153.1	False	0.0093
WP_008411241.1	False	0.0172
WP_008411297.1	False	0.0130
WP_008411314.1	False	0.0140
WP_008411317.1	False	0.0090
WP_008411668.1	False	0.0052
WP_008411691.1	True	0.9926
WP_008411793.1	False	0.0100
WP_008411805.1	False	0.0055
WP_008411819.1	False	0.0094
WP_008411828.1	False	0.0067
WP_008411851.1	False	0.0097
WP_008411866.1	False	0.0080
WP_008411875.1	False	0.0061
WP_008411884.1	False	0.0086
WP_008411889.1	False	0.0548
WP_008411895.1	False	0.0097
WP_008411944.1	False	0.0125
WP_008411965.1	False	0.0108
WP_008411967.1	False	0.0124
WP_008411999.1	False	0.0174
WP_008412057.1	False	0.0128
WP_008412119.1	False	0.0107
WP_008412174.1	False	0.0187
WP_008412239.1	False	0.0064
WP_008412263.1	False	0.0068
WP_008412272.1	False	0.0060
WP_008412382.1	False	0.0165
WP_008412427.1	False	0.0064
WP_008412458.1	False	0.0140
WP_008412485.1	False	0.0063
WP_008412497.1	True	0.9960
WP_008412499.1	False	0.0066
WP_008412579.1	False	0.0121
WP_008412695.1	True	0.7281
WP_008412721.1	False	0.0077
WP_008412745.1	False	0.0026
WP_008412823.1	True	0.7244
WP_008413044.1	False	0.0053
WP_008413051.1	False	0.0208
WP_008413058.1	False	0.0094
WP_008413089.1	False	0.0052
WP_008413095.1	False	0.0209
WP_008413108.1	False	0.0073
WP_008413177.1	False	0.0334
WP_008413185.1	True	0.7064
WP_008413209.1	False	0.0237
WP_008413322.1	False	0.0072
WP_008413369.1	False	0.0087
WP_008413403.1	True	0.9886
WP_008413408.1	False	0.0094
WP_008413414.1	False	0.1705
WP_008413445.1	False	0.0192
WP_008413547.1	False	0.0090
WP_008413589.1	False	0.0090
WP_008413611.1	False	0.0058
WP_008413748.1	False	0.0079
WP_008413778.1	False	0.0150
WP_008413829.1	False	0.0043
WP_008413831.1	False	0.0070
WP_008413836.1	False	0.0083
WP_008413838.1	False	0.0105
WP_008413844.1	False	0.0219
WP_008413891.1	True	0.9917
WP_008413895.1	False	0.0062
WP_008413902.1	False	0.0129
WP_008413904.1	False	0.0113
WP_008413909.1	False	0.0073
WP_008413996.1	False	0.0072
WP_008414033.1	False	0.0144
WP_008414039.1	False	0.0167
WP_008414072.1	False	0.0043
WP_008414084.1	False	0.0088
WP_008414086.1	False	0.0084
WP_008414088.1	False	0.0064
WP_008414096.1	False	0.0110
WP_008414126.1	False	0.0067
WP_008414158.1	False	0.0202
WP_008414233.1	False	0.0148
WP_008414245.1	True	0.5879
WP_008414260.1	False	0.0081
WP_008414280.1	False	0.2733
WP_008414302.1	False	0.0139
WP_008414403.1	False	0.0086
WP_008414605.1	False	0.0063
WP_008414609.1	False	0.0080
WP_008414667.1	False	0.0118
WP_008414684.1	False	0.0064
WP_008414745.1	False	0.0129
WP_008414815.1	False	0.0066
WP_008414818.1	False	0.0335
WP_008414847.1	False	0.0128
WP_008414868.1	True	0.9728
WP_008414870.1	False	0.0078
WP_008414879.1	False	0.0006
WP_008414889.1	False	0.0093
WP_008414901.1	False	0.0036
WP_008414904.1	False	0.0136
WP_008414907.1	False	0.0061
WP_008414908.1	True	0.9808
WP_008414930.1	False	0.0092
WP_008414941.1	False	0.0045
WP_008414944.1	False	0.0122
WP_008414945.1	False	0.0074
WP_008414952.1	True	0.8523
WP_008414954.1	False	0.0066
WP_008414983.1	False	0.0079
WP_008414999.1	False	0.0014
WP_008415028.1	False	0.0330
WP_008415035.1	False	0.0107
WP_008415058.1	False	0.0105
WP_008415061.1	False	0.0068
WP_008415132.1	False	0.0056
WP_008415135.1	False	0.0092
WP_008415139.1	False	0.0112
WP_008415202.1	True	0.9875
WP_008415217.1	True	0.9641
WP_008415289.1	False	0.0058
WP_008415359.1	False	0.0438
WP_008415406.1	False	0.0046
WP_008415410.1	True	0.9988
WP_008415428.1	False	0.0049
WP_008415476.1	False	0.0138
WP_008415477.1	False	0.0067
WP_008415521.1	False	0.0108
WP_008415530.1	False	0.0139
WP_008415540.1	False	0.0220
WP_008415563.1	False	0.0069
WP_008415575.1	False	0.0073
WP_008415578.1	False	0.0067
WP_008415646.1	False	0.0035
WP_008415654.1	False	0.0163
WP_008415685.1	False	0.0066
WP_008415715.1	False	0.0222
WP_008415733.1	False	0.0088
WP_008415768.1	False	0.0183
WP_008415781.1	False	0.0186
WP_008415787.1	True	0.9988
WP_008415796.1	True	0.9913
WP_008415822.1	False	0.0145
WP_008415836.1	False	0.0093
WP_008415868.1	False	0.0057
WP_008415871.1	False	0.0079
WP_008415873.1	False	0.0078
WP_008415881.1	False	0.0071
WP_008415882.1	False	0.0077
WP_008415931.1	False	0.0056
WP_008415972.1	False	0.0044
WP_008416054.1	False	0.0068
WP_008416056.1	False	0.0168
WP_008416063.1	False	0.0259
WP_008416069.1	False	0.0119
WP_008416200.1	False	0.0080
WP_008416218.1	False	0.0079
WP_008416226.1	False	0.0092
WP_008416387.1	False	0.0078
WP_008416417.1	False	0.0042
WP_008416425.1	False	0.0081
WP_008416455.1	False	0.0070
WP_008416665.1	False	0.0076
WP_008416676.1	False	0.0066
WP_008416682.1	False	0.0331
WP_008416811.1	False	0.0093
WP_008416879.1	False	0.0082
WP_008416884.1	False	0.0056
WP_008417018.1	False	0.0074
WP_008417060.1	False	0.3324
WP_008417114.1	False	0.0047
WP_008417133.1	False	0.0681
WP_008417138.1	False	0.0133
WP_008417377.1	False	0.0015
WP_008417459.1	False	0.0082
WP_008417489.1	False	0.0092
WP_008417513.1	False	0.0080
WP_008417540.1	False	0.0063
WP_008417548.1	True	0.7522
WP_008417559.1	False	0.0079
WP_008417562.1	False	0.0110
WP_008417606.1	False	0.0397
WP_008417648.1	False	0.1651
WP_008417655.1	False	0.0046
WP_008417684.1	False	0.0182
WP_008417688.1	False	0.0035
WP_010636496.1	False	0.0144
WP_010636502.1	True	0.9796
WP_010636544.1	False	0.0085
WP_010636562.1	False	0.0071
WP_010636563.1	False	0.0089
WP_010636587.1	False	0.0124
WP_010636635.1	False	0.0105
WP_010636644.1	False	0.0095
WP_010636651.1	True	0.9984
WP_010636670.1	False	0.0138
WP_010636767.1	True	0.9471
WP_010636851.1	False	0.0109
WP_010636970.1	False	0.0051
WP_010636974.1	False	0.0079
WP_010637046.1	False	0.0084
WP_010637073.1	False	0.0096
WP_010637173.1	False	0.0087
WP_010637213.1	False	0.0044
WP_010637399.1	False	0.0058
WP_010637401.1	False	0.0082
WP_010637633.1	False	0.0235
WP_010637639.1	False	0.0081
WP_010637672.1	False	0.0153
WP_010637694.1	False	0.0057
WP_010637793.1	False	0.0150
WP_010637815.1	False	0.0257
WP_010637874.1	False	0.0077
WP_010637894.1	False	0.0085
WP_010638038.1	False	0.0120
WP_010638045.1	False	0.3527
WP_010638286.1	True	0.9812
WP_010638300.1	False	0.0160
WP_010638310.1	False	0.0110
WP_010638413.1	False	0.0069
WP_010638449.1	True	0.7477
WP_010638599.1	False	0.0109
WP_010638720.1	False	0.0048
WP_010638751.1	False	0.0083
WP_010638764.1	False	0.0103
WP_010638819.1	False	0.0055
WP_010638917.1	False	0.3493
WP_010638944.1	False	0.0133
WP_010638991.1	False	0.0057
WP_010638993.1	False	0.0060
WP_010639030.1	False	0.0410
WP_010639083.1	False	0.0065
WP_010639223.1	False	0.0110
WP_010639257.1	False	0.0074
WP_010639430.1	False	0.0051
WP_010639532.1	False	0.0088
WP_010639581.1	False	0.0161
WP_010639599.1	False	0.1544
WP_010639665.1	False	0.0390
WP_010639708.1	False	0.0067
WP_010639728.1	False	0.0137
WP_010639731.1	False	0.0396
WP_010639734.1	False	0.0099
WP_010639798.1	False	0.0156
WP_010640320.1	False	0.0340
WP_010640365.1	False	0.0051
WP_010640369.1	False	0.0084
WP_010640417.1	False	0.0112
WP_010640467.1	True	0.9988
WP_010640555.1	False	0.0096
WP_010640621.1	False	0.0032
WP_010640768.1	True	0.9206
WP_010640791.1	False	0.0187
WP_010640793.1	False	0.0306
WP_010640830.1	False	0.3121
WP_010640940.1	False	0.0208
WP_010641004.1	False	0.0145
WP_010641131.1	False	0.0106
WP_010641153.1	False	0.0059
WP_010641193.1	False	0.0073
WP_010641289.1	True	0.9925
WP_010641374.1	False	0.0075
WP_010641402.1	False	0.0099
WP_010641447.1	False	0.0255
WP_010641463.1	False	0.0105
WP_010641484.1	True	0.9903
WP_010641599.1	False	0.0105
WP_010641724.1	False	0.0051
WP_010641928.1	False	0.0089
WP_010641955.1	False	0.0094
WP_010642085.1	False	0.0035
WP_010642163.1	True	0.9935
WP_010642262.1	False	0.0079
WP_010642355.1	False	0.0107
WP_010642473.1	False	0.0086
WP_010642479.1	False	0.0104
WP_010642591.1	False	0.0237
WP_010642606.1	False	0.0119
WP_010642644.1	False	0.0194
WP_010642676.1	False	0.0057
WP_010642843.1	False	0.0105
WP_010642870.1	False	0.0647
WP_010642964.1	False	0.0147
WP_010642996.1	False	0.0129
WP_010643041.1	False	0.0116
WP_010643208.1	False	0.0023
WP_010643233.1	False	0.0093
WP_010643325.1	False	0.0068
WP_010643610.1	False	0.0094
WP_010643651.1	False	0.0225
WP_010644087.1	False	0.0099
WP_010644254.1	False	0.0082
WP_010644320.1	False	0.0112
WP_010644563.1	False	0.0099
WP_010644601.1	False	0.0114
WP_010644733.1	False	0.0082
WP_010644751.1	False	0.1356
WP_010644753.1	False	0.0086
WP_010644813.1	False	0.0047
WP_010644872.1	False	0.0253
WP_010645123.1	False	0.0152
WP_010645181.1	True	0.9992
WP_010645216.1	False	0.0092
WP_010645242.1	False	0.0836
WP_010645260.1	False	0.0107
WP_015506672.1	True	0.5396
WP_015506674.1	False	0.0726
WP_015506677.1	False	0.0058
WP_015506679.1	False	0.0103
WP_015506681.1	False	0.0031
WP_015506682.1	False	0.0101
WP_015506683.1	False	0.0064
WP_015506684.1	False	0.0106
WP_015506686.1	False	0.0111
WP_015506687.1	False	0.0117
WP_015506691.1	False	0.0070
WP_015506693.1	False	0.0123
WP_015506696.1	False	0.0083
WP_015506697.1	False	0.0064
WP_015506699.1	False	0.0083
WP_015506701.1	False	0.0150
WP_015506703.1	False	0.0056
WP_015506704.1	False	0.0068
WP_015506705.1	False	0.0185
WP_015506706.1	False	0.0039
WP_015506707.1	False	0.0075
WP_015506708.1	False	0.0079
WP_015506710.1	False	0.0061
WP_015506711.1	False	0.0096
WP_015506712.1	False	0.0051
WP_015506713.1	False	0.0067
WP_015506714.1	False	0.0044
WP_015506715.1	False	0.0048
WP_015506716.1	False	0.0100
WP_015506717.1	False	0.0041
WP_015506718.1	False	0.0262
WP_015506720.1	False	0.0070
WP_015506721.1	False	0.0101
WP_015506722.1	False	0.0182
WP_015506723.1	False	0.0163
WP_015506724.1	False	0.0046
WP_015506725.1	True	0.8098
WP_015506726.1	False	0.0132
WP_015506727.1	False	0.0087
WP_015506728.1	False	0.0062
WP_015506730.1	False	0.0174
WP_015506731.1	False	0.0049
WP_015506733.1	False	0.0098
WP_015506735.1	False	0.0062
WP_015506736.1	False	0.0107
WP_015506737.1	False	0.0048
WP_015506738.1	False	0.0138
WP_015506739.1	False	0.0071
WP_015506740.1	False	0.0212
WP_015506741.1	False	0.0125
WP_015506742.1	False	0.0131
WP_015506745.1	False	0.0144
WP_015506746.1	False	0.0093
WP_015506747.1	False	0.0074
WP_015506749.1	False	0.0115
WP_015506751.1	False	0.0118
WP_015506752.1	False	0.0131
WP_015506753.1	False	0.0127
WP_015506754.1	False	0.0081
WP_015506755.1	False	0.0133
WP_015506756.1	False	0.0124
WP_015506759.1	False	0.0056
WP_015506761.1	False	0.0630
WP_015506762.1	False	0.0072
WP_015506763.1	False	0.0064
WP_015506764.1	False	0.0139
WP_015506765.1	False	0.0076
WP_015506766.1	False	0.0202
WP_015506768.1	False	0.0206
WP_015506771.1	False	0.0101
WP_015506774.1	False	0.0050
WP_015506775.1	False	0.0083
WP_015506776.1	False	0.0403
WP_015506777.1	False	0.0042
WP_015506778.1	False	0.0054
WP_015506779.1	False	0.0051
WP_015506780.1	False	0.0065
WP_015506781.1	False	0.0047
WP_015506782.1	False	0.0071
WP_015506783.1	False	0.0116
WP_015506784.1	False	0.0054
WP_015506785.1	False	0.0235
WP_015506786.1	False	0.0088
WP_015506788.1	False	0.0123
WP_015506789.1	False	0.0097
WP_015506791.1	False	0.0114
WP_015506792.1	False	0.0056
WP_015506795.1	True	0.8101
WP_015506796.1	False	0.0066
WP_015506797.1	False	0.0073
WP_015506798.1	False	0.0120
WP_015506799.1	False	0.0090
WP_015506800.1	False	0.0175
WP_015506801.1	False	0.0212
WP_015506802.1	False	0.0137
WP_015506803.1	False	0.0047
WP_015506805.1	False	0.0108
WP_015506806.1	False	0.0071
WP_015506808.1	False	0.0161
WP_015506809.1	False	0.0075
WP_015506810.1	False	0.0092
WP_015506813.1	False	0.0137
WP_015506814.1	False	0.0133
WP_015506815.1	False	0.0077
WP_015506816.1	False	0.0116
WP_015506817.1	False	0.0096
WP_015506818.1	False	0.0081
WP_015506820.1	False	0.0078
WP_015506821.1	False	0.0104
WP_015506822.1	False	0.0093
WP_015506823.1	False	0.0092
WP_015506825.1	True	0.9056
WP_015506826.1	False	0.0068
WP_015506827.1	False	0.0151
WP_015506830.1	False	0.0102
WP_015506831.1	False	0.0066
WP_015506834.1	False	0.0096
WP_015506835.1	False	0.1270
WP_015506836.1	False	0.0186
WP_015506837.1	False	0.0152
WP_015506839.1	False	0.0064
WP_015506842.1	False	0.0325
WP_015506843.1	False	0.0079
WP_015506844.1	False	0.0129
WP_015506846.1	False	0.0107
WP_015506847.1	False	0.0059
WP_015506848.1	True	0.9976
WP_015506849.1	False	0.0059
WP_015506850.1	False	0.0121
WP_015506851.1	False	0.0125
WP_015506852.1	False	0.0094
WP_015506853.1	False	0.0080
WP_015506854.1	False	0.0112
WP_015506855.1	False	0.0069
WP_015506857.1	False	0.0033
WP_015506859.1	False	0.0795
WP_015506860.1	True	0.9864
WP_015506861.1	False	0.0071
WP_015506862.1	False	0.0080
WP_015506863.1	False	0.2071
WP_015506864.1	False	0.0122
WP_015506865.1	False	0.0065
WP_015506866.1	False	0.0065
WP_015506867.1	False	0.0090
WP_015506868.1	False	0.0090
WP_015506869.1	False	0.0086
WP_015506870.1	True	0.9669
WP_015506871.1	False	0.0164
WP_015506873.1	False	0.0089
WP_015506874.1	False	0.0077
WP_015506875.1	False	0.0067
WP_015506876.1	False	0.0065
WP_015506877.1	False	0.0118
WP_015506878.1	True	0.9357
WP_015506879.1	False	0.0077
WP_015506880.1	False	0.0057
WP_015506881.1	False	0.0113
WP_015506882.1	False	0.0099
WP_015506884.1	False	0.0104
WP_015506885.1	False	0.0080
WP_015506886.1	False	0.0052
WP_015506887.1	False	0.0110
WP_015506888.1	False	0.0091
WP_015506889.1	False	0.0149
WP_015506890.1	False	0.0301
WP_015506893.1	False	0.0081
WP_015506894.1	False	0.0086
WP_015506895.1	False	0.0095
WP_015506898.1	False	0.0080
WP_015506899.1	False	0.0101
WP_015506900.1	False	0.0217
WP_015506901.1	False	0.0050
WP_015506903.1	False	0.0099
WP_015506905.1	False	0.0059
WP_015506906.1	False	0.0096
WP_015506907.1	False	0.0046
WP_015506908.1	False	0.0179
WP_015506909.1	False	0.0065
WP_015506910.1	False	0.0189
WP_015506911.1	False	0.0102
WP_015506912.1	False	0.0140
WP_015506913.1	False	0.0094
WP_015506915.1	False	0.0114
WP_015506917.1	False	0.0042
WP_015506918.1	False	0.0056
WP_015506920.1	False	0.0053
WP_015506921.1	False	0.0063
WP_015506922.1	False	0.0068
WP_015506923.1	False	0.0070
WP_015506924.1	False	0.0112
WP_015506926.1	False	0.0074
WP_015506927.1	True	0.9724
WP_015506928.1	False	0.0072
WP_015506929.1	False	0.0073
WP_015506930.1	False	0.0082
WP_015506931.1	True	0.5977
WP_015506932.1	True	0.9965
WP_015506934.1	False	0.0070
WP_015506935.1	False	0.0055
WP_015506937.1	False	0.0034
WP_015506939.1	False	0.0142
WP_015506940.1	False	0.0045
WP_015506941.1	False	0.0094
WP_015506942.1	False	0.0097
WP_015506943.1	False	0.0082
WP_015506944.1	False	0.0098
WP_015506945.1	False	0.0204
WP_015506946.1	False	0.0121
WP_015506947.1	False	0.0163
WP_015506948.1	False	0.0687
WP_015506949.1	False	0.0065
WP_015506950.1	False	0.0108
WP_015506951.1	False	0.0058
WP_015506952.1	False	0.0110
WP_015506953.1	False	0.0072
WP_015506954.1	False	0.0088
WP_015506956.1	False	0.0089
WP_015506957.1	False	0.0102
WP_015506958.1	False	0.0117
WP_015506959.1	False	0.0237
WP_015506960.1	False	0.0085
WP_015506961.1	False	0.0042
WP_015506962.1	False	0.0043
WP_015506963.1	False	0.0053
WP_015506964.1	False	0.0043
WP_015506965.1	False	0.0061
WP_015506966.1	False	0.0109
WP_015506968.1	False	0.0073
WP_015506969.1	False	0.0067
WP_015506970.1	False	0.0201
WP_015506972.1	False	0.0097
WP_015506973.1	False	0.0077
WP_015506974.1	False	0.0087
WP_015506976.1	False	0.0178
WP_015506977.1	False	0.0073
WP_015506978.1	True	0.9990
WP_015506979.1	False	0.0097
WP_015506980.1	False	0.0268
WP_015506981.1	False	0.0051
WP_015506982.1	False	0.0084
WP_015506983.1	True	0.9951
WP_015506985.1	False	0.0132
WP_015506986.1	False	0.0770
WP_015506987.1	False	0.0119
WP_015506988.1	False	0.0240
WP_015506989.1	False	0.0048
WP_015506990.1	False	0.0625
WP_015506991.1	False	0.0059
WP_015506992.1	False	0.0056
WP_015506993.1	False	0.0103
WP_015506994.1	False	0.0077
WP_015506997.1	True	0.6690
WP_015506999.1	False	0.0127
WP_015507005.1	False	0.0049
WP_015507006.1	False	0.0109
WP_015507010.1	False	0.0200
WP_015507011.1	False	0.0132
WP_015507012.1	False	0.0222
WP_015507014.1	False	0.0063
WP_015507016.1	True	0.6555
WP_015507017.1	False	0.0163
WP_015507018.1	False	0.0052
WP_015507021.1	False	0.0104
WP_015507022.1	False	0.0182
WP_015507024.1	False	0.0127
WP_015507025.1	False	0.0140
WP_015507026.1	False	0.0078
WP_015507028.1	False	0.0099
WP_015507030.1	False	0.0052
WP_015507031.1	False	0.0064
WP_015507032.1	False	0.1510
WP_015507033.1	False	0.0158
WP_015507034.1	False	0.0056
WP_015507035.1	False	0.0209
WP_015507036.1	False	0.0059
WP_015507038.1	False	0.0066
WP_015507039.1	False	0.0114
WP_015507040.1	False	0.0067
WP_015507042.1	False	0.0091
WP_015507043.1	False	0.0131
WP_015507044.1	False	0.0059
WP_015507046.1	False	0.0130
WP_015507048.1	True	0.8648
WP_015507049.1	False	0.0154
WP_015507051.1	False	0.0178
WP_015507052.1	False	0.0066
WP_015507053.1	False	0.0063
WP_015507054.1	False	0.0094
WP_015507055.1	False	0.0114
WP_015507056.1	False	0.0054
WP_015507057.1	False	0.0055
WP_015507058.1	False	0.0259
WP_015507059.1	False	0.0099
WP_015507060.1	False	0.0129
WP_015507062.1	False	0.0077
WP_015507063.1	False	0.0087
WP_015507066.1	False	0.0171
WP_015507067.1	False	0.0075
WP_015507068.1	False	0.0061
WP_015507069.1	False	0.0070
WP_015507070.1	False	0.0045
WP_015507071.1	True	0.9964
WP_015507073.1	False	0.0042
WP_015507074.1	False	0.0068
WP_015507076.1	False	0.0112
WP_015507077.1	False	0.0119
WP_015507079.1	False	0.0077
WP_015507080.1	False	0.0129
WP_015507081.1	False	0.0093
WP_015507082.1	False	0.0084
WP_015507083.1	False	0.0070
WP_015507084.1	False	0.0121
WP_015507085.1	True	0.8856
WP_015507087.1	False	0.0063
WP_015507088.1	False	0.0092
WP_015507089.1	False	0.0093
WP_015507090.1	False	0.0204
WP_015507092.1	False	0.0070
WP_015507093.1	False	0.0074
WP_015507094.1	False	0.0164
WP_015507096.1	False	0.0554
WP_015507097.1	False	0.0119
WP_015507098.1	False	0.0062
WP_015507099.1	False	0.0144
WP_015507100.1	False	0.0086
WP_015507102.1	False	0.0054
WP_015507103.1	False	0.0089
WP_015507105.1	False	0.0475
WP_015507106.1	False	0.0231
WP_015507107.1	False	0.0065
WP_015507109.1	False	0.0160
WP_015507111.1	False	0.0150
WP_015507113.1	False	0.0133
WP_015507114.1	False	0.0100
WP_015507115.1	False	0.0104
WP_015507116.1	False	0.0094
WP_015507118.1	False	0.0062
WP_015507119.1	False	0.0170
WP_015507120.1	False	0.0058
WP_015507123.1	True	0.7152
WP_015507126.1	False	0.0102
WP_015507127.1	False	0.0090
WP_015507128.1	False	0.0998
WP_015507131.1	False	0.0079
WP_015507132.1	False	0.0111
WP_015507133.1	False	0.0132
